"","region","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age"
"417","01923",26810,0.930697500932488,0.0112271540469974,0.024692279000373,0.0251025736665423,38281,1188,43
"418","01929",3546,0.962210941906373,0,0.0138183869148336,0.0124083474337281,42259,1099,45.4
"419","01930",29043,0.946148813827773,0.00519918741176876,0.00547464104947836,0.0273732052473918,35928,856,47.1
"420","01937",89,0.820224719101124,0,0,0.179775280898876,29602,NA,72.1
"421","01938",13354,0.965553392242025,0.00419350007488393,0.00651490190205182,0.0134042234536468,43021,943,48.1
"422","01940",12299,0.921700951296853,0.00552890478900724,0.0382957964062119,0.0284575981787137,46227,1194,44.4
"423","01944",5185,0.969913211186114,0,0,0.0243008678881389,70075,1105,48.3
"424","01945",19958,0.954153722817918,0.00836757190099208,0.00596252129471891,0.0215953502354945,58082,1099,44.7
"425","01949",9131,0.818201730369072,0.029350564012704,0.0527872084109079,0.0924323732340379,39115,1333,41.1
"426","01950",17569,0.941260174170414,0.00728555979281689,0.00825317320280039,0.0400705788604929,46124,973,46.3
"427","01951",3707,0.967089290531427,0.0110601564607499,0,0.0110601564607499,42632,985,49.2
"428","01952",8396,0.961886612672701,0.00404954740352549,0.016793711291091,0.00833730347784659,35656,877,46.2
"429","01960",51319,0.864143884331339,0.0189208675149555,0.0265788499386192,0.0780022993433231,34255,1118,44.3
"430","01966",7040,0.957102272727273,0.0167613636363636,0.00568181818181818,0.0140625,41762,858,52.1
"431","01969",5914,0.979540074399729,0.00338180588434224,0.00439634764964491,0.0126817720662834,38324,1176,45.1
"432","01970",41747,0.751119840946655,0.0474764653747575,0.0205284212039188,0.160107313100343,31407,945,36.9
"433","01982",7995,0.898561601000625,0.0333958724202627,0.0302689180737961,0.0212632895559725,44500,1027,40
"434","01983",6211,0.938979230397681,0,0.0426662373208823,0.000805023345677025,56488,856,45.4
"435","01984",4964,0.942385173247381,0.0191377921031426,0.0183319903303787,0.00745366639806608,46255,848,24.9
"436","01985",4305,0.960278745644599,0.000464576074332172,0,0.0392566782810685,53144,1056,43
"437","02019",16438,0.905037109137365,0.0193454191507483,0.0366224601533033,0.0215354666017764,36165,1076,40.8
"438","02021",21781,0.851246499242459,0.0555989164868463,0.0409531242826317,0.0294752307056609,46086,1197,42.8
"439","02025",7935,0.98361688720857,0.000504095778197858,0,0.00529300567107751,61267,1100,42
"440","02026",24906,0.832409861077652,0.0503091624508151,0.0322010760459327,0.0654059262828234,43063,1306,43
"441","02030",5677,0.870882508367095,0.013211203100229,0.0738065879866126,0.0223709705830544,89476,1119,44.3
"442","02032",3884,0.876930998970134,0,0.0978372811534501,0.0252317198764161,39531,1093,42.9
"443","02035",16990,0.917598587404356,0.0188346085932902,0.0384343731606828,0.0199529134785168,42801,1172,41.2
"444","02038",32064,0.916385978043912,0.00851422155688623,0.0421656686626746,0.0218937125748503,41946,1011,37.8
"445","02043",22330,0.956829377519033,0.00425436632333184,0.0169726824899239,0.00962830273175101,60770,1751,43.8
"446","02045",10319,0.921988564783409,0.00784959782924702,0.0105630390541719,0.0304293051652292,41064,1273,49
"447","02047",111,1,0,0,0,14649,NA,89.3
"448","02048",23293,0.885201562701241,0.0215944704417636,0.0418580689477525,0.0305241918172842,42207,981,37.4
"449","02050",25647,0.953639801926151,0.00148165477443756,0.00931882871290989,0.016142238858346,43165,1147,43.5
"450","02052",12136,0.894693473961767,0.00222478576137113,0.029004614370468,0.0556196440342782,62076,904,43.4
"451","02053",12866,0.897792631742577,0.00443028136172859,0.0432146743354578,0.0363749417068242,43335,731,42.1
"452","02054",7950,0.925283018867925,0.000628930817610063,0.0320754716981132,0.0340880503144654,39651,1064,41.5
"453","02056",11274,0.86562001064396,0.0605818697888948,0.00886996629412808,0.0474543196735852,43630,849,42.5
"454","02061",10560,0.968087121212121,0.00104166666666667,0.0111742424242424,0.00833333333333333,48205,1242,44.3
"455","02062",28698,0.819290542894975,0.0378075127186564,0.0584361279531675,0.0559969335842219,37213,1081,41.2
"456","02066",17730,0.956232374506486,0.00360970107163001,0.00609137055837563,0.0104342921601805,49657,854,45.4
"457","02067",17591,0.754135637541925,0.0480359274629072,0.149451424023648,0.0262634301631516,53259,1487,43.2
"458","02071",1770,0.772316384180791,0.0728813559322034,0.00395480225988701,0.137853107344633,25115,NA,40.3
"459","02072",27522,0.810624227890415,0.124990916357823,0.0216190683816583,0.0187486374536734,33094,1054,43.1
"460","02081",19006,0.932863306324319,0.0164684836367463,0.0245711880458802,0.0119435967589182,44982,1058,42.9
"461","02090",14714,0.900502922386842,0.00387386162838113,0.0620497485388066,0.0185537583254044,62949,1200,45
"462","02093",11058,0.978205823837945,0.0032555615843733,0.00361729064930367,0.00696328449990957,45019,860,44.2
"463","02108",4062,0.854751354012802,0.052191038897095,0.0475135401280158,0.0189561792220581,83723,1757,34.6
"464","02109",4241,0.868663051167178,0.0233435510492808,0.0403206790851214,0.0561188398962509,90256,1948,33.9
"465","02110",1752,0.84703196347032,0.0182648401826484,0.0439497716894977,0.055365296803653,136352,2001,50.9
"466","02111",7771,0.411787414747137,0.0288251190322996,0.440869900913653,0.0660146699266504,51511,1243,34.3
"467","02113",6843,0.905158556188806,0.00774514102002046,0.0457401724389888,0.0230892883238346,54464,1451,28.6
"468","02114",11994,0.767967316991829,0.0492746373186593,0.129648157412039,0.0339336334834084,67701,1835,31.2
"469","02115",28928,0.64802267699115,0.0810633296460177,0.147193030973451,0.0931969026548673,22112,1321,21.8
"470","02116",21793,0.722892671958886,0.0657091726701234,0.137291790942046,0.0575414123801221,80314,1489,33
"471","02118",27873,0.456965522189933,0.158038244896495,0.162128224446597,0.191547375596455,45343,986,33.6
"472","02119",24767,0.0828521823394032,0.564339645496023,0.0209149271207655,0.276052812209795,19183,741,33.3
"473","02120",14221,0.427818015610717,0.209549258139371,0.121088531045637,0.214471556149357,17704,1048,23.4
"474","02121",27093,0.029749381759126,0.651533606466615,0.0107776916546709,0.264680913889196,17224,641,30.2
"475","02122",24546,0.320133626660148,0.308889432086694,0.158437219913632,0.128900839240609,23904,1070,32.9
"476","02124",51382,0.171168891829824,0.574325639328948,0.0752792806819509,0.142248258144876,22891,1021,34.6
"477","02125",34172,0.311190448320262,0.238850520894299,0.138241835420812,0.191765187873113,23350,1047,30.2
"478","02126",27984,0.046169239565466,0.785627501429388,0.00282304173813608,0.137757289879931,20804,1025,37.7
"479","02127",33825,0.782823355506282,0.0592461197339246,0.0487804878048781,0.0892830746489283,44737,1048,30.8
"480","02128",43575,0.32895008605852,0.0325186460126219,0.0356855995410212,0.572185886402754,23468,965,34
"481","02129",17454,0.721954852755815,0.0947060845651427,0.0840495015469233,0.0768305259539361,57847,1008,34.6
"482","02130",37541,0.577475293678911,0.122852348099411,0.0559122026584268,0.212674142937055,44110,1272,33.6
"483","02131",30960,0.463307493540052,0.207751937984496,0.0351421188630491,0.255523255813953,30984,1077,38
"484","02132",27628,0.789706095265672,0.0321051107572028,0.0649703199652526,0.0889315187490951,44546,1214,42.9
"485","02134",19009,0.618917354937135,0.0627597453837656,0.134462622968068,0.155610500289337,24946,1361,26.8
"486","02135",36932,0.703509151954944,0.035253980288097,0.145862666522257,0.0952561464312791,31475,1390,29.2
"487","02136",29271,0.29086809470124,0.403505175771241,0.0213180280824024,0.25967681322811,27408,918,36.2
"488","02138",35554,0.702874500759408,0.057180626652416,0.126933678348428,0.0705124599201215,52592,1650,29
"489","02139",36015,0.604636956823546,0.125975288074413,0.140691378592253,0.0812994585589338,42235,1533,30.3
"490","02140",18164,0.610988768993614,0.184926227703149,0.0940321515084783,0.0727262717463114,50856,1279,35.3
"491","02141",13126,0.564985524912388,0.121895474630504,0.191299710498248,0.0889836964802682,39241,1292,31.7
"492","02142",2838,0.499647639182523,0.0299506694855532,0.332276250880902,0.103241719520789,67525,2001,29.3
"493","02143",26056,0.734187902978201,0.026404666871354,0.122198342032545,0.0781010132023334,36705,1292,31.9
"494","02144",23854,0.792278024649954,0.0588161314664207,0.0710153433386434,0.0560492999077723,40831,1477,30.7
"495","02145",24659,0.608378279735593,0.104910985846952,0.0846344133987591,0.167443935277181,29355,1110,33
"496","02148",59819,0.478426586870392,0.139654624784767,0.234390411073405,0.0991658168809241,26648,1100,35.7
"497","02149",42076,0.566237284913015,0.138582564882593,0.034889248027379,0.221337579617834,23401,1053,35.7
"498","02150",36222,0.253575175307824,0.0535033957263542,0.0323560267240903,0.626000773010877,20617,1013,31
"499","02151",52534,0.625499676400046,0.0345300186545856,0.0650055202345148,0.252788670194541,26092,1059,37.9
"500","02152",17763,0.889714575240669,0.0087260034904014,0.00771266114958059,0.0641783482519845,37720,1125,43.4
"501","02155",58832,0.77196083763938,0.0727665216208866,0.0748402230078869,0.0496668479738918,34309,1279,35
"502","02163",2100,0.549047619047619,0.113809523809524,0.209047619047619,0.0928571428571429,22511,1934,25.7
"503","02169",55064,0.690705361034433,0.0669766090367572,0.179009879413047,0.0400079907017289,32613,1106,38.1
"504","02170",19796,0.647656092139826,0.0188421903414831,0.292735906243686,0.0115174782784401,31165,1048,39.3
"505","02171",17735,0.615393290104314,0.0341697208908937,0.301550606146039,0.0258810262193403,36933,1190,39.2
"506","02176",27239,0.892800763610999,0.0308748485627226,0.0337751018759866,0.0309849847644921,42361,1031,41.3
"507","02180",21498,0.912177877011815,0.00841938785003256,0.0312122057865848,0.0314913015164201,38561,1141,44.6
"508","02184",36051,0.842473163019056,0.0378907658594769,0.0785276413969099,0.0234112784666167,36351,1163,40.7
"509","02186",27094,0.744851258581236,0.132723112128146,0.0581309515021776,0.0447331512511995,46166,1066,38.5
"510","02188",14655,0.832889798703514,0.0524735585124531,0.0796315250767656,0.0254520641419311,35954,1050,41.8
"511","02189",14609,0.81901567526867,0.0456567869121774,0.0444246697241426,0.0480525703333562,31185,888,42.5
"512","02190",16733,0.892129325285364,0.0207972270363951,0.0431482698858543,0.0158369688639216,37124,1108,41.2
"513","02191",8369,0.943123431712272,0.00250926036563508,0.0476759469470666,0.00430158919823157,34652,1155,46
"514","02199",1273,0.87274155538099,0.00864100549882168,0.0934799685781618,0.0251374705420267,141896,2001,46.8
"515","02203",0,NA,NA,NA,NA,NA,NA,NA
"516","02210",1894,0.930834213305174,0.00633579725448786,0.015311510031679,0.0184794086589229,94308,2001,37
"517","02215",24213,0.68054350968488,0.0350225085697766,0.176434146945856,0.082724156444885,20651,1534,21.6
"518","02301",58982,0.394730595774982,0.408870502865281,0.0235156488420196,0.0914855379607338,21477,926,35.5
"519","02302",34929,0.513613329897793,0.296601677689026,0.0136849036617138,0.103409774113201,22728,883,35.7
"520","02322",4400,0.818409090909091,0.101818181818182,0.0181818181818182,0.0343181818181818,33005,1010,45.3
"521","02324",26573,0.868400255898845,0.0570880216761374,0.00737590787641591,0.0392879990968276,32991,1059,36.2
"522","02330",11493,0.953275907073871,0.0141825458975028,0.0040894457495867,0.0143565648655703,30918,1274,43.3
"523","02332",15126,0.963638767684781,0.00852836176120587,0.00859447309268809,0.0118339283353167,54596,949,45.5
"524","02333",13894,0.947963149560962,0.0028069670361307,0.0214481070965885,0.0153303584280985,35360,870,42.9
"525","02338",7546,0.964219454015372,0,0,0.0196130400212033,33177,1134,44.4
"526","02339",14027,0.955371782989948,0.00491908462251372,0.013830469808227,0.0103372068154274,41219,910,40.7
"527","02341",10250,0.942146341463415,0.0177560975609756,0.00585365853658537,0.0146341463414634,33337,924,41.3
"528","02343",10667,0.787850379675635,0.0854035811380894,0.0198743789256586,0.0847473516452611,33682,1072,44.9
"529","02346",23247,0.936895083236547,0.0202606787972642,0.012216630102809,0.0172065212715619,31719,941,41.2
"530","02347",10798,0.95573254306353,0.0100018521948509,0.000926097425449157,0.0253750694573069,35711,881,43
"531","02351",16009,0.915172715347617,0.0287338372165657,0.020800799550253,0.0229870697732525,34567,1003,38.7
"532","02356",12625,0.923009900990099,0.0264554455445545,0.0141782178217822,0.0315247524752475,40982,993,38.8
"533","02357",959,0.809176225234619,0.0740354535974974,0.0354535974973931,0.0187695516162669,5055,NA,19.9
"534","02359",17916,0.947923643670462,0.0087073007367716,0.00351640991292699,0.021768251841929,36916,1282,40.4
"535","02360",56816,0.929984511405238,0.019202337369755,0.00654745142213461,0.0214376232047311,35456,1112,42.7
"536","02364",12673,0.923538230884558,0.00173597411820406,0.0239880059970015,0.0232778347668271,37330,999,42.8
"537","02366",149,0.436241610738255,0.23489932885906,0,0.23489932885906,2396,NA,35
"538","02367",2834,0.962244177840508,0,0.00423429781227946,0.0285815102328864,38629,622,44.9
"539","02368",32952,0.351147123088128,0.424465889779073,0.143633163389172,0.053714493809177,28092,1112,40.6
"540","02370",17546,0.924883164253961,0.031859113188191,0.0139063034309814,0.0133363729624986,30051,986,40.3
"541","02375",9833,0.842977728058578,0.052374656768026,0.0257296857520594,0.0528831485813078,38628,1029,40.3
"542","02379",6928,0.884237875288684,0.0479214780600462,0.0114030023094688,0.0219399538106236,32725,785,42.4
"543","02382",14567,0.936980847120203,0.0100913022585296,0.0124939932724652,0.016956133726917,32541,886,39.1
"544","02420",14073,0.728273999857884,0.00824273431393448,0.221985362040787,0.0150643075392596,69777,1496,46.8
"545","02421",17813,0.716274630887554,0.0116207264357492,0.208948520743277,0.0267220569247179,70103,1614,44.8
"546","02445",20844,0.777681826904625,0.023028209556707,0.122481289579735,0.0526770293609672,68108,1799,35.5
"547","02446",28924,0.726109805006223,0.0184276033743604,0.172140782740976,0.0555248236758401,60512,1691,33.5
"548","02451",17299,0.736574368460605,0.0338169836406729,0.085149430602925,0.0980403491531302,45644,1384,39.5
"549","02452",15025,0.696705490848586,0.0658236272878536,0.1261231281198,0.0764725457570715,31988,1500,30.2
"550","02453",28997,0.635927854605649,0.0541090457633548,0.10245887505604,0.181122185053626,34152,1107,32.1
"551","02457",1343,0.662695457930007,0.0893521965748325,0.126582278481013,0.0781831720029784,5860,NA,20.4
"552","02458",11602,0.746595414583692,0.0326667815893811,0.136872952939148,0.0581796242027237,59071,1438,40.6
"553","02459",18339,0.800479851682207,0.0164131086755003,0.12852391079121,0.0285729865314357,71128,1502,43.3
"554","02460",9046,0.787088215785983,0.0310634534600929,0.102697324784435,0.0494141056820694,61686,1361,41.2
"555","02461",6808,0.683460634547591,0.0380434782608696,0.187867215041128,0.0448002350176263,61088,1714,43.4
"556","02462",1412,0.772662889518414,0.0106232294617564,0.18271954674221,0.0056657223796034,74279,1080,53.4
"557","02464",2947,0.7288768238887,0.0247709535120462,0.171700033932813,0.0393620631150322,51744,1341,39.3
"558","02465",11673,0.804420457465947,0.0411205345669494,0.0892658271224193,0.050800993746252,75857,1435,43.1
"559","02466",9105,0.721142229544206,0.0259198242723778,0.181878088962109,0.0588687534321801,47551,1525,34.7
"560","02467",23092,0.746622206824874,0.0317425948380392,0.148189849298458,0.0532652000692881,55288,1833,23.4
"561","02468",5267,0.809758876020505,0.0153787734953484,0.134991456236947,0.0227833681412569,86528,2001,50.4
"562","02472",32622,0.796180491692723,0.0318803261602599,0.0691557844399485,0.0692477469192569,44700,1337,38.4
"563","02474",26646,0.818434286572093,0.0174134954589807,0.095736695939353,0.0366283869999249,48199,1310,40.2
"564","02476",16662,0.861541231544833,0.0134437642539911,0.0773016444604489,0.0271275957268035,51709,1212,43.7
"565","02478",24864,0.801842020592021,0.0180582368082368,0.122506435006435,0.037001287001287,56884,1438,40.4
"566","02481",16215,0.829478877582485,0.0175146469318532,0.087881591119334,0.0368794326241135,83035,1732,37.1
"567","02482",10946,0.80906267129545,0.01251598757537,0.11520190023753,0.0504293805956514,63889,1280,41.4
"568","02492",20131,0.877303661020317,0.0114251651681486,0.0635835278923054,0.0301525011176792,66190,676,42.9
"569","02493",11538,0.809932397295892,0.0212341827006414,0.107210955104871,0.0376148379268504,105217,1213,44.2
